method	original	requested_timestamp	available	capture_timestamp	capture_url	error
availability	http://theroomz.freehost.pl/Intro.swf	20061028171955				
availability	http://theroomz.freehost.pl/frame.swf	20070105070255				
availability	http://theroomz.freehost.pl/frame.swf	20061026205422				
availability	http://theroomz.freehost.pl/frame.swf	20061209212524				
availability	http://theroomz.freehost.pl/frame.swf	20061030085831				
availability	http://theroomz.freehost.pl/frame.swf	20061116133440				
availability	http://theroomz.freehost.pl/Intro.swf	20061030085831				
availability	http://theroomz.freehost.pl/frame.swf	20061028171955				
availability	http://theroomz.freehost.pl/Intro.swf	20070105070255				
availability	http://theroomz.freehost.pl/frame.swf	20061102133024				
availability	http://theroomz.freehost.pl/loadRoom.swf	20061102133024				
availability	http://theroomz.freehost.pl/loadRoom.swf	20061116133440				
availability	http://theroomz.freehost.pl/Intro.swf	20061209212524				
availability	http://theroomz.freehost.pl/Intro.swf	20061102133024				
availability	http://theroomz.freehost.pl/loadRoom.swf	20061026205422				
availability	http://theroomz.freehost.pl/loadRoom.swf	20070105070255				
availability	http://theroomz.freehost.pl/frame.swf	20061111092143				
availability	http://theroomz.freehost.pl/Intro.swf	20061026205422				
availability	http://theroomz.freehost.pl/interface.swf	20061026205422				
availability	http://theroomz.freehost.pl/interface.swf	20061028171955				
availability	http://theroomz.freehost.pl/interface.swf	20061030085831				
availability	http://theroomz.freehost.pl/interface.swf	20061116133440				
availability	http://theroomz.freehost.pl/interface.swf	20061209212524				
availability	http://theroomz.freehost.pl/interface.swf	20061102133024				
availability	http://theroomz.freehost.pl/interface.swf	20061111092143				
availability	http://theroomz.freehost.pl/interface.swf	20070105070255				
availability	http://theroomz.freehost.pl/UnderTR.swf	20061111092143				
availability	http://theroomz.freehost.pl/UnderTR.swf	20061102133024				
availability	http://theroomz.freehost.pl/UnderTR.swf	20070105070255				
availability	http://theroomz.freehost.pl/check.swf	20061026205422				
availability	http://theroomz.freehost.pl/Intro.swf	20061111092143				
availability	http://theroomz.freehost.pl/check.swf	20061102133024				
availability	http://theroomz.freehost.pl/loadRoom.swf	20061111092143				
availability	http://theroomz.freehost.pl/check.swf	20061030085831				
availability	http://theroomz.freehost.pl/check.swf	20061111092143				
