timestamp	original	mimetype	wayback_digest	reported_length	local_path	sha256	bytes
20160504022934	http://theroomz.yoyo.pl/	text/html	A65H6Q7NRCGAG6W6PDJWV6E7GRH4HBWF	10822	originals/recovered/yoyo-wayback/theroomz.yoyo.pl/index.html	c84500e135fd42b6a60bf1fb130751d98981cc3281771662d2cfd4c522b29c40	24949
20160610035120	http://theroomz.yoyo.pl/	text/html	6HHQOUSNKU56AM5CYMKQ2BZNWORXDEN4	12120	originals/recovered/yoyo-wayback/theroomz.yoyo.pl/index.html	c84500e135fd42b6a60bf1fb130751d98981cc3281771662d2cfd4c522b29c40	24949
20170722212603	http://theroomz.yoyo.pl/	text/html	WXJPDNFSE72XZ7QQZN52UKDZF7BHXRYA	9679	originals/recovered/yoyo-wayback/theroomz.yoyo.pl/index.html	c84500e135fd42b6a60bf1fb130751d98981cc3281771662d2cfd4c522b29c40	24949
20180329211132	http://theroomz.yoyo.pl/	text/html	2BIAYAUNWVUZ73H4YSJBTGGU6UF3SN6Z	8933	originals/recovered/yoyo-wayback/theroomz.yoyo.pl/index.html	c84500e135fd42b6a60bf1fb130751d98981cc3281771662d2cfd4c522b29c40	24949
20210322112840	http://theroomz.yoyo.pl/	text/html	A4LXWWSUSEVZRCQY7NLZP5WMID5R5YVL	7858	originals/recovered/yoyo-wayback/theroomz.yoyo.pl/index.html	c84500e135fd42b6a60bf1fb130751d98981cc3281771662d2cfd4c522b29c40	24949
20260202043320	http://theroomz.yoyo.pl/	text/html	SUNCKDJOW645PTOYH7XETJBLWNF6FQTV	2083	originals/recovered/yoyo-wayback/theroomz.yoyo.pl/index.html	c84500e135fd42b6a60bf1fb130751d98981cc3281771662d2cfd4c522b29c40	24949
20160610035115	http://theroomz.yoyo.pl/robots.txt	text/plain	STH5KOXNYDR53KZWX743FWGFSQYWDC6L	601	originals/recovered/yoyo-wayback/theroomz.yoyo.pl/robots.txt	38c25815580a622fa3879ffdc6aa5ed9a22a843049756612aaef954bd32ba940	149
20170424215126	http://theroomz.yoyo.pl/robots.txt	text/plain	GLPNKUT3RQW2JMVMV3PXCJCN5P5ERYVD	655	originals/recovered/yoyo-wayback/theroomz.yoyo.pl/robots.txt	38c25815580a622fa3879ffdc6aa5ed9a22a843049756612aaef954bd32ba940	149
20130206164235	http://theroomz.yoyo.pl/roomers-online2.gif	text/html	JYJJIF7HWTDA2PZPG2C7Z5EBWXR6ZZCN	423	originals/recovered/yoyo-wayback/theroomz.yoyo.pl/roomers-online2.gif	73bf8c0819148ac60cfa0df1b7b568d5cd6e91d33d0c63a837259b0a09473487	141
20130305022814	http://theroomz.yoyo.pl:80/hof.htm	text/html	NLRA6B4NGCM7XCJMC7NEPWQGH3EDBIWD	394	originals/recovered/yoyo-wayback/theroomz.yoyo.pl/hof.htm	c7aeb2285620df20618657b3b1c0cbd500095ef6eeb9be17a3587f1b8bed2410	129
20110930160954	http://www.theroomz.yoyo.pl/	text/html	XKFZYRDZ6M5O5RJI2SRLTBXNOVM3YWIB	2602	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
20121106220600	http://www.theroomz.yoyo.pl/	text/html	JIH4BEMSWUPTRCHMLISS47K3EUA7XVIJ	2820	originals/recovered/yoyo-wayback/www.theroomz.yoyo.pl/index.html	43ce67ce95ce3a8d597992fa806a5a588f8686024ada2595c449bd0204ee7427	6431
