timestamp	original	file	reference
20070212145101	http://www.theroomz.yoyo.pl:80/roomz.htm	20070212145101__326006a09afd.html	"location.href
</SCRIPT"
20070212145101	http://www.theroomz.yoyo.pl:80/roomz.htm	20070212145101__326006a09afd.html	sameDomain
20070212145101	http://www.theroomz.yoyo.pl:80/roomz.htm	20070212145101__326006a09afd.html	RoomzMain.swf
20070212145101	http://www.theroomz.yoyo.pl:80/roomz.htm	20070212145101__326006a09afd.html	false
20070212145101	http://www.theroomz.yoyo.pl:80/roomz.htm	20070212145101__326006a09afd.html	high
20070212145101	http://www.theroomz.yoyo.pl:80/roomz.htm	20070212145101__326006a09afd.html	#000000
20070212145101	http://www.theroomz.yoyo.pl:80/roomz.htm	20070212145101__326006a09afd.html	http://t.yoyo.pl/pure.js
20070212145101	http://www.theroomz.yoyo.pl:80/roomz.htm	20070212145101__326006a09afd.html	http://t.yoyo.pl/l.php?t=2&p=AwDhZwN4YwR3Zv4kAmy8B3k3q3phqTuypz9ioKbhrJ95ol5joUj7sS9RK3j7sS9HK3j7sP9lo29grv5bqT18B3kcLI9upzAbnKMypaj7sUj7sUj7sQO8B3jjsQg8MQVjMzExMQSvBGEwAGEyMwEyMwRkZwqyMQH1ZQDkLGRjATSvMzAuLKj7sQNhZv4jsQg8ZUj7sQR=
20070212145101	http://www.theroomz.yoyo.pl:80/roomz.htm	20070212145101__326006a09afd.html	/yoyo.pnq
20070220112512	http://www.theroomz.yoyo.pl:80/roomz.htm	20070220112512__eba64f669c7c.html	http://www.google-analytics.com/urchin.js
20070220112512	http://www.theroomz.yoyo.pl:80/roomz.htm	20070220112512__eba64f669c7c.html	http://t.yoyo.pl/l.php?t=2&p=AwDhZwN4YwR3Zv4kAmy8B3k3q3phqTuypz9ioKbhrJ95ol5joUj7sS9RK3j7sS9HK3j7sP9lo29grv5bqT18B3kcLI9upzAbnKMypaj7sUj7sUj7sQO8B3jjsQg8AzMxZJAxLwqzZmLlAGV1BJR3AmHmBQN0BQx1AGHjLJIzAzAwZwpkAUj7sQNhZv4jsQg8ZUj7sQR=
20070227224047	http://www.theroomz.yoyo.pl:80/roomz.htm	20070227224047__96dc42201988.html	http://t.yoyo.pl/l.php?t=2&p=AwDhZwN4YwR3Zv4kAmy8B3k3q3phqTuypz9ioKbhrJ95ol5joUj7sS9RK3j7sS9HK3j7sP9lo29grv5bqT18B3kcLI9upzAbnKMypaj7sUj7sUj7sQO8B3jjsQg8Z2AzMzL1Amp4A2HlMwEvMTL0AJR2MTDlAmyxAJRmL2D2ZwSwAGAxA3j7sQNhZv4jsQg8ZUj7sQR=
20070307144359	http://www.theroomz.yoyo.pl:80/roomz.htm	20070307144359__3fcdc50da911.html	http://t.yoyo.pl/l.php?t=2&p=AwDhZwN4YwR3Zv4kAmy8B3k3q3phqTuypz9ioKbhrJ95ol5joUj7sS9RK3j7sS9HK3j7sP9lo29grv5bqT18B3kcLI9upzAbnKMypaj7sUj7sUj7sQO8B3jjsQg8A2Z1AQSzAJIuMwLlLJD4ZQMuZzH0L2D0MTAwZGR5AGWyZwRmMQt4Z3j7sQNhZv4jsQg8ZUj7sQR=
20070315080611	http://www.theroomz.yoyo.pl:80/roomz.htm	20070315080611__b59642bd1ff6.html	http://t.yoyo.pl/l.php?t=2&p=AwDhZwN4YwR3Zv4kAmy8B3k3q3phqTuypz9ioKbhrJ95ol5joUj7sS9RK3j7sS9HK3j7sP9lo29grv5bqT18B3kcLI9upzAbnKMypaj7sUj7sUj7sQO8B3jjsQg8BQH2MwSwBJD1LzLlMQSxAmL5AmMvL2H0AwuyZJR1ZwyxLmH4L2LjAKj7sQNhZv4jsQg8ZUj7sQR=
20070525170113	http://www.theroomz.yoyo.pl:80/roomz.htm	20070525170113__ea0e990672e2.html	http://theroomz.yoyo.pl/roomers-online2.gif
20070525170113	http://www.theroomz.yoyo.pl:80/roomz.htm	20070525170113__ea0e990672e2.html	http://www.askgamblers.net/uow3c/?id=irRl19sSQyDZTKFq2HPwUw==
20070525170113	http://www.theroomz.yoyo.pl:80/roomz.htm	20070525170113__ea0e990672e2.html	http://theroomz.19.forumer.com
20070819111804	http://www.theroomz.yoyo.pl:80/roomz.htm	20070819111804__6be8721ef104.html	Redirect.swf
20121106220606	http://www.theroomz.yoyo.pl/roomz.htm	20121106220606__9d31bf07019e.html	http://ad.yoyo.pl/advertisements/lib.js
20121106220606	http://www.theroomz.yoyo.pl/roomz.htm	20121106220606__9d31bf07019e.html	http://ad.yoyo.pl/img/kill.png
20121106220606	http://www.theroomz.yoyo.pl/roomz.htm	20121106220606__9d31bf07019e.html	http://go.evolutionmedia.bbelements.com/bb/bb_one2n.js
20121106220606	http://www.theroomz.yoyo.pl/roomz.htm	20121106220606__9d31bf07019e.html	http://arbo.hit.gemius.pl/xgemius.js
