timestamp	page_url	page_file	raw_reference	resolved_reference
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/include/script_linguetta.js	http://www.flashgames.it:80/include/script_linguetta.js
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/style.css	http://www.flashgames.it:80/style.css
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/img.menu/singleplayer.gif	http://www.flashgames.it:80/img.menu/singleplayer.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/img.menu/barretta.gif	http://www.flashgames.it:80/img.menu/barretta.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/indexmp.php	http://www.flashgames.it:80/indexmp.php
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/img.menu/multiplayer.gif	http://www.flashgames.it:80/img.menu/multiplayer.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/index.php	http://www.flashgames.it:80/index.php
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/img/logo.gif	http://www.flashgames.it:80/img/logo.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/giochi4.gif	http://www.flashgames.it:80/giochi4.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/img/ico.data.gif	http://www.flashgames.it:80/img/ico.data.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/include/orario_menu.js	http://www.flashgames.it:80/include/orario_menu.js
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/img/stats.giocatori.gif	http://www.flashgames.it:80/img/stats.giocatori.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/online/online.php	http://www.flashgames.it:80/online/online.php
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/giochi-online/giochi-azione.html	http://www.flashgames.it:80/giochi-online/giochi-azione.html
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/giochi-online/giochi-abilita.html	http://www.flashgames.it:80/giochi-online/giochi-abilita.html
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/img.menu/abilita.gif	http://www.flashgames.it:80/img.menu/abilita.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/img.menu/separatore.gif	http://www.flashgames.it:80/img.menu/separatore.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/img.menu/azione.gif	http://www.flashgames.it:80/img.menu/azione.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/giochi-online/giochi-sportivi.html	http://www.flashgames.it:80/giochi-online/giochi-sportivi.html
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/img.menu/sport.gif	http://www.flashgames.it:80/img.menu/sport.gif
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/giochi-online/giochi-avventura.html	http://www.flashgames.it:80/giochi-online/giochi-avventura.html
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313__c8e39e8db92f.html	/img.menu/avventura.sel.gif	http://www.flashgames.it:80/img.menu/avventura.sel.gif
