original	timestamp	final_url	bytes	sha256	signature	exact_repo_match	saved_file
http://www.theroomz.yoyo.pl/RRR.swf	20121102214345	https://web.archive.org/web/20121102214347id_/http://www.theroomz.yoyo.pl/RRR.swf	17061	c58a2a373bcc3c1cb36b9864b4bf1932f009c8f96a457f9d4d3db3cdc5f8f4f5	CWS	originals/recovered/yoyo/RRR.swf	research/rrr-direct-recovery/recovered/20121102214345__c58a2a373bcc__RRR.swf
http://www.theroomz.yoyo.pl/RRR.swf	20121102	https://web.archive.org/web/20121102214347id_/http://www.theroomz.yoyo.pl/RRR.swf	17061	c58a2a373bcc3c1cb36b9864b4bf1932f009c8f96a457f9d4d3db3cdc5f8f4f5	CWS	originals/recovered/yoyo/RRR.swf	research/rrr-direct-recovery/recovered/20121102__c58a2a373bcc__RRR.swf
http://www.theroomz.yoyo.pl/RRR.swf	2012	https://web.archive.org/web/20121102214347id_/http://www.theroomz.yoyo.pl/RRR.swf	17061	c58a2a373bcc3c1cb36b9864b4bf1932f009c8f96a457f9d4d3db3cdc5f8f4f5	CWS	originals/recovered/yoyo/RRR.swf	research/rrr-direct-recovery/recovered/2012__c58a2a373bcc__RRR.swf
http://www.theroomz.yoyo.pl/RRR.swf	2011	https://web.archive.org/web/20121102214347id_/http://www.theroomz.yoyo.pl/RRR.swf	17061	c58a2a373bcc3c1cb36b9864b4bf1932f009c8f96a457f9d4d3db3cdc5f8f4f5	CWS	originals/recovered/yoyo/RRR.swf	research/rrr-direct-recovery/recovered/2011__c58a2a373bcc__RRR.swf
http://www.theroomz.yoyo.pl/RRR.swf	2010	https://web.archive.org/web/20121102214347id_/http://www.theroomz.yoyo.pl/RRR.swf	17061	c58a2a373bcc3c1cb36b9864b4bf1932f009c8f96a457f9d4d3db3cdc5f8f4f5	CWS	originals/recovered/yoyo/RRR.swf	research/rrr-direct-recovery/recovered/2010__c58a2a373bcc__RRR.swf
http://www.theroomz.yoyo.pl/RRR.swf	2009	https://web.archive.org/web/20121102214347id_/http://www.theroomz.yoyo.pl/RRR.swf	17061	c58a2a373bcc3c1cb36b9864b4bf1932f009c8f96a457f9d4d3db3cdc5f8f4f5	CWS	originals/recovered/yoyo/RRR.swf	research/rrr-direct-recovery/recovered/2009__c58a2a373bcc__RRR.swf
http://www.theroomz.yoyo.pl/RRR.swf	2008	https://web.archive.org/web/20121102214347id_/http://www.theroomz.yoyo.pl/RRR.swf	17061	c58a2a373bcc3c1cb36b9864b4bf1932f009c8f96a457f9d4d3db3cdc5f8f4f5	CWS	originals/recovered/yoyo/RRR.swf	research/rrr-direct-recovery/recovered/2008__c58a2a373bcc__RRR.swf
http://www.theroomz.yoyo.pl/RRR.swf	2007	https://web.archive.org/web/20121102214347id_/http://www.theroomz.yoyo.pl/RRR.swf	17061	c58a2a373bcc3c1cb36b9864b4bf1932f009c8f96a457f9d4d3db3cdc5f8f4f5	CWS	originals/recovered/yoyo/RRR.swf	research/rrr-direct-recovery/recovered/2007__c58a2a373bcc__RRR.swf
http://www.theroomz.yoyo.pl/rrr.swf	20121102214345	https://web.archive.org/web/20121102214347id_/http://www.theroomz.yoyo.pl/RRR.swf	17061	c58a2a373bcc3c1cb36b9864b4bf1932f009c8f96a457f9d4d3db3cdc5f8f4f5	CWS	originals/recovered/yoyo/RRR.swf	research/rrr-direct-recovery/recovered/20121102214345__c58a2a373bcc__RRR.swf
http://www.theroomz.yoyo.pl/rrr.swf	20121102	https://web.archive.org/web/20121102214347id_/http://www.theroomz.yoyo.pl/RRR.swf	17061	c58a2a373bcc3c1cb36b9864b4bf1932f009c8f96a457f9d4d3db3cdc5f8f4f5	CWS	originals/recovered/yoyo/RRR.swf	research/rrr-direct-recovery/recovered/20121102__c58a2a373bcc__RRR.swf
http://www.theroomz.yoyo.pl:80/rrr.swf	20121102214345	https://web.archive.org/web/20121102214347id_/http://www.theroomz.yoyo.pl/RRR.swf	17061	c58a2a373bcc3c1cb36b9864b4bf1932f009c8f96a457f9d4d3db3cdc5f8f4f5	CWS	originals/recovered/yoyo/RRR.swf	research/rrr-direct-recovery/recovered/20121102214345__c58a2a373bcc__RRR.swf
http://theroomz.yoyo.pl/RRR.swf	2011	https://web.archive.org/web/20121102214347id_/http://www.theroomz.yoyo.pl/RRR.swf	17061	c58a2a373bcc3c1cb36b9864b4bf1932f009c8f96a457f9d4d3db3cdc5f8f4f5	CWS	originals/recovered/yoyo/RRR.swf	research/rrr-direct-recovery/recovered/2011__c58a2a373bcc__RRR.swf
http://theroomz.yoyo.pl/RRR.swf	2010	https://web.archive.org/web/20121102214347id_/http://www.theroomz.yoyo.pl/RRR.swf	17061	c58a2a373bcc3c1cb36b9864b4bf1932f009c8f96a457f9d4d3db3cdc5f8f4f5	CWS	originals/recovered/yoyo/RRR.swf	research/rrr-direct-recovery/recovered/2010__c58a2a373bcc__RRR.swf
http://theroomz.yoyo.pl/RRR.swf	2009	https://web.archive.org/web/20121102214347id_/http://www.theroomz.yoyo.pl/RRR.swf	17061	c58a2a373bcc3c1cb36b9864b4bf1932f009c8f96a457f9d4d3db3cdc5f8f4f5	CWS	originals/recovered/yoyo/RRR.swf	research/rrr-direct-recovery/recovered/2009__c58a2a373bcc__RRR.swf
http://theroomz.yoyo.pl/RRR.swf	2008	https://web.archive.org/web/20121102214347id_/http://www.theroomz.yoyo.pl/RRR.swf	17061	c58a2a373bcc3c1cb36b9864b4bf1932f009c8f96a457f9d4d3db3cdc5f8f4f5	CWS	originals/recovered/yoyo/RRR.swf	research/rrr-direct-recovery/recovered/2008__c58a2a373bcc__RRR.swf
http://theroomz.yoyo.pl/RRR.swf	2007	https://web.archive.org/web/20121102214347id_/http://www.theroomz.yoyo.pl/RRR.swf	17061	c58a2a373bcc3c1cb36b9864b4bf1932f009c8f96a457f9d4d3db3cdc5f8f4f5	CWS	originals/recovered/yoyo/RRR.swf	research/rrr-direct-recovery/recovered/2007__c58a2a373bcc__RRR.swf
