topic_id	mapped_title	timestamp	original	digest	length
7	Sticky: Funny Thing	20070318125310	http://theroomz.19.forumer.com:80/viewtopic.php?t=7&start=0&postdays=0&postorder=asc&highlight=&sid=c40b6c5e936987dbd22ecbd02e63f801	S4ATTKW57UF6ZZCXFEAYCECMPT4IL35G	7159
14	1	20080213040904	http://theroomz.19.forumer.com:80/viewtopic.php?t=14&start=25&postdays=0&postorder=asc&highlight=&sid=a0d919c36a91fc76cc6721e2290ee305	BVHM6X5UX7K4E5NYWJKQW5BFARRAL55O	12978
6	Announcement: All about THE ROOMZ project	20070314005339	http://theroomz.19.forumer.com:80/viewtopic.php?t=6&highlight=&sid=4f84b4d42e4ce4e7283c15c8e9c3b2a6	BTLZPZVYAW6TY32EUCB47JMDWS72DCJF	8844
7	Sticky: Funny Thing	20070315230846	http://theroomz.19.forumer.com:80/viewtopic.php?t=7&highlight=&sid=e27435025e1f5c08973125c7154cecda	PVDSW33BGCRJZP4HQ25FZE3UEI4GWYVX	7142
7	Sticky: Funny Thing	20070317013629	http://theroomz.19.forumer.com:80/viewtopic.php?t=7&highlight=&sid=e27435025e1f5c08973125c7154cecda	HLVFMLBX77DDB5BIE736SF3GWKVH5RJ7	7143
73	Name of the song	20070315230908	http://theroomz.19.forumer.com:80/viewtopic.php?t=73&highlight=&sid=e27435025e1f5c08973125c7154cecda	AIFJUQA24CB4YAGAOW2NPC3LNJ7MOGF3	7598
8	Sticky: How to register on the foroom?	20070316024136	http://theroomz.19.forumer.com:80/viewtopic.php?t=8&highlight=&sid=e27435025e1f5c08973125c7154cecda	2GNAQ2NF32NBP2QWTETGTY55WOI72RB6	7788
14	1	20080213033107	http://theroomz.19.forumer.com:80/viewtopic.php?t=14&postdays=0&postorder=asc&start=0&sid=a0d919c36a91fc76cc6721e2290ee305	T4K62FYMBPMQ2AGC72UPYWOR62VLBIW5	13536
14	1	20080213040828	http://theroomz.19.forumer.com:80/viewtopic.php?t=14&postdays=0&postorder=asc&start=100&sid=a0d919c36a91fc76cc6721e2290ee305	JU66ORI2QBZ2Q3JOIU2WUU3GNQZRHNWJ	13992
60	8	20110731044014	http://theroomz.19.forumer.com/viewtopic.php?t=60&postdays=0&postorder=asc&start=100&sid=554ffabdf7eda579e500289a6a33529c	MH6HZIDCCHV5VAO76DXAPOOVA3S3IB4M	14630
14	1	20080213040832	http://theroomz.19.forumer.com:80/viewtopic.php?t=14&postdays=0&postorder=asc&start=125&sid=a0d919c36a91fc76cc6721e2290ee305	LRTOUE3XANTJMW4ZVS4PMJTI4GRVUNFN	13075
14	1	20080213040838	http://theroomz.19.forumer.com:80/viewtopic.php?t=14&postdays=0&postorder=asc&start=150&sid=a0d919c36a91fc76cc6721e2290ee305	JPKGBXI4CI5UOPNEKADASMVZJEOMVPEB	14475
14	1	20080213040843	http://theroomz.19.forumer.com:80/viewtopic.php?t=14&postdays=0&postorder=asc&start=175&sid=a0d919c36a91fc76cc6721e2290ee305	6OJZ44LR2UQ5BSCTVJWKSTKAJ2N35UFR	13971
14	1	20080213040848	http://theroomz.19.forumer.com:80/viewtopic.php?t=14&postdays=0&postorder=asc&start=200&sid=a0d919c36a91fc76cc6721e2290ee305	PIUQYAUOA5SGKYLFEPEVX55JQ4MPZCWH	13063
14	1	20080213040854	http://theroomz.19.forumer.com:80/viewtopic.php?t=14&postdays=0&postorder=asc&start=225&sid=a0d919c36a91fc76cc6721e2290ee305	W2TMEM433IOESUWYC6SFBTVH3P7YFVKD	8220
14	1	20080213033112	http://theroomz.19.forumer.com:80/viewtopic.php?t=14&postdays=0&postorder=asc&start=50&sid=a0d919c36a91fc76cc6721e2290ee305	B7B5LBCWX3JGKMKP7FD6LL24EK6XL2MX	14285
14	1	20080213040859	http://theroomz.19.forumer.com:80/viewtopic.php?t=14&postdays=0&postorder=asc&start=75&sid=a0d919c36a91fc76cc6721e2290ee305	MA2LODLUCT33QKOADSCDH3TQW6NFTQCR	14286
10	8	20080208154158	http://theroomz.19.forumer.com:80/viewtopic.php?t=10&start=0&sid=0c892ab91f8b899c616578b04962c74f	FRQ2R6C7Q7YFDEUSIZTOEGSICP4JTMCE	13372
109	1	20080208154216	http://theroomz.19.forumer.com:80/viewtopic.php?t=109&start=0&sid=0c892ab91f8b899c616578b04962c74f	XH5VCHOQE6CLPOQHH72P2BSH5I73KKEJ	14136
11	11	20080208154235	http://theroomz.19.forumer.com:80/viewtopic.php?t=11&start=0&sid=0c892ab91f8b899c616578b04962c74f	O5SVX3QGX4O4XIJDEDQZEA5N2W7ZEOAL	13506
110	13	20080208154255	http://theroomz.19.forumer.com:80/viewtopic.php?t=110&start=0&sid=0c892ab91f8b899c616578b04962c74f	VSMZCU2EJ6VVGP7VZ4NQWIUOGXOUAKAG	14127
121	9	20080208154315	http://theroomz.19.forumer.com:80/viewtopic.php?t=121&start=0&sid=0c892ab91f8b899c616578b04962c74f	H5HVNXN2YDMUS4WNISZC7IKYUUFDXLDS	14288
122	15	20080208154336	http://theroomz.19.forumer.com:80/viewtopic.php?t=122&start=0&sid=0c892ab91f8b899c616578b04962c74f	QHCEVKN7QJNXUZJCRSDKIZA5D6IATBAU	14255
124	13	20080208154356	http://theroomz.19.forumer.com:80/viewtopic.php?t=124&start=0&sid=0c892ab91f8b899c616578b04962c74f	YGKHUZKK5A3KMXSP2TDXAIKVQY2OJYY5	13959
126	11	20080208154416	http://theroomz.19.forumer.com:80/viewtopic.php?t=126&start=0&sid=0c892ab91f8b899c616578b04962c74f	L2L4PN5AHTVPGELUBEIQPU35VDVE5T5E	13592
13	Level 4 - forgotten life	20080208154440	http://theroomz.19.forumer.com:80/viewtopic.php?t=13&start=0&sid=0c892ab91f8b899c616578b04962c74f	VCQ5DKGKRDBVFIRH5X6G4BWODLE56F26	11775
130	5	20080208154501	http://theroomz.19.forumer.com:80/viewtopic.php?t=130&start=0&sid=0c892ab91f8b899c616578b04962c74f	PWHE4AW3DPAFDPHCH5C2RD77HVRLGPR7	13455
139	1	20080208154521	http://theroomz.19.forumer.com:80/viewtopic.php?t=139&start=0&sid=0c892ab91f8b899c616578b04962c74f	6YGLWHMMWQXVFPBH4IN3U3ITDSEC4DFO	13653
14	1	20080208154541	http://theroomz.19.forumer.com:80/viewtopic.php?t=14&start=0&sid=0c892ab91f8b899c616578b04962c74f	SVX4YGAVH6I3P6PCX3H5MJVJH2HR5THY	13478
141	4	20080208154602	http://theroomz.19.forumer.com:80/viewtopic.php?t=141&start=0&sid=0c892ab91f8b899c616578b04962c74f	Z53DXXH7655P6ZN6NCP4WVKXANRG5ENE	13503
142	5	20080208154623	http://theroomz.19.forumer.com:80/viewtopic.php?t=142&start=0&sid=0c892ab91f8b899c616578b04962c74f	DIS7XJ6FMUQYUDOB6PER6AOQDTDLGCE4	13362
