timestamp	page	saved_page	raw_ref	absolute_url
20070830131313	http://www.flashgames.it:80/the.roomz.html	20070830131313_000.html	http://games.flashgames.it/avventura/the.roomz/game.swf	http://games.flashgames.it/avventura/the.roomz/game.swf
20071012054519	http://flashgames.it:80/the.roomz.html	20071012054519_001.html	http://games.flashgames.it/avventura/the.roomz/game.swf	http://games.flashgames.it/avventura/the.roomz/game.swf
20071210222417	http://www.flashgames.it:80/the.roomz.html	20071210222417_002.html	http://games.flashgames.it/avventura/the.roomz/game.swf	http://games.flashgames.it/avventura/the.roomz/game.swf
20080110151412	http://www.flashgames.it:80/the.roomz.html	20080110151412_003.html	http://games.flashgames.it/avventura/the.roomz/game.swf	http://games.flashgames.it/avventura/the.roomz/game.swf
20080212011342	http://www.flashgames.it:80/the.roomz.html	20080212011342_004.html	http://games.flashgames.it/avventura/the.roomz/game.swf	http://games.flashgames.it/avventura/the.roomz/game.swf
20080314181701	http://www.flashgames.it:80/the.roomz.html	20080314181701_005.html	http://games.flashgames.it/avventura/the.roomz/game.swf	http://games.flashgames.it/avventura/the.roomz/game.swf
20080915213358	http://www.flashgames.it:80/the.roomz.html	20080915213358_006.html	http://games.flashgames.it/avventura/the.roomz/game.swf	http://games.flashgames.it/avventura/the.roomz/game.swf
20081018013235	http://www.flashgames.it:80/the.roomz.html	20081018013235_007.html	http://games.flashgames.it/avventura/the.roomz/game.swf	http://games.flashgames.it/avventura/the.roomz/game.swf
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542_008.html	preloader4.swf?fszie=469970&pub_path=	http://flashgames.it:80/preloader4.swf?fszie=469970&pub_path=
20090201052542	http://flashgames.it:80/the.roomz.html	20090201052542_008.html	/avventura/the.roomz/game.swf	http://flashgames.it:80/avventura/the.roomz/game.swf
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521_009.html	preloader4.swf?fszie=469970&pub_path=	http://flashgames.it:80/preloader4.swf?fszie=469970&pub_path=
20090304023521	http://flashgames.it:80/the.roomz.html	20090304023521_009.html	/avventura/the.roomz/game.swf	http://flashgames.it:80/avventura/the.roomz/game.swf
20090406060609	http://flashgames.it:80/the.roomz.html	20090406060609_010.html	preloader4.swf?fszie=469970&pub_path=	http://flashgames.it:80/preloader4.swf?fszie=469970&pub_path=
20090406060609	http://flashgames.it:80/the.roomz.html	20090406060609_010.html	/avventura/the.roomz/game.swf	http://flashgames.it:80/avventura/the.roomz/game.swf
20090508165633	http://flashgames.it:80/the.roomz.html	20090508165633_011.html	preloader4.swf?fszie=469970&pub_path=	http://flashgames.it:80/preloader4.swf?fszie=469970&pub_path=
20090508165633	http://flashgames.it:80/the.roomz.html	20090508165633_011.html	/avventura/the.roomz/game.swf	http://flashgames.it:80/avventura/the.roomz/game.swf
20100503162219	http://www.flashgames.it:80/the.roomz.html	20100503162219_012.html	preloader4.swf?fszie=469970&pub_path=	http://www.flashgames.it:80/preloader4.swf?fszie=469970&pub_path=
20100503162219	http://www.flashgames.it:80/the.roomz.html	20100503162219_012.html	http://web2.flashgames.it/avventura/the.roomz/game.swf?data_path=http://www.flashgames.it&debug=false	http://web2.flashgames.it/avventura/the.roomz/game.swf?data_path=http://www.flashgames.it&debug=false
20120501081209	http://www.flashgames.it:80/the.roomz.html	20120501081209_015.html	http://web2.flashgames.it/preloader.swf?fszie=469970&pub_path=null	http://web2.flashgames.it/preloader.swf?fszie=469970&pub_path=null
20120501081209	http://www.flashgames.it:80/the.roomz.html	20120501081209_015.html	http://web2.flashgames.it/giochi/avventura/the.roomz/game.swf	http://web2.flashgames.it/giochi/avventura/the.roomz/game.swf
20140813110443	http://flashgames.it/the.roomz.html	20140813110443_016.html	http://web2.flashgames.it/preloader.swf?fszie=469970&pub_path=null	http://web2.flashgames.it/preloader.swf?fszie=469970&pub_path=null
20140813110443	http://flashgames.it/the.roomz.html	20140813110443_016.html	http://web2.flashgames.it/giochi/avventura/the.roomz/game.swf	http://web2.flashgames.it/giochi/avventura/the.roomz/game.swf
20150419193629	http://flashgames.it/the.roomz.html	20150419193629_017.html	http://web2.flashgames.it/preloader.swf?fszie=469970&pub_path=null	http://web2.flashgames.it/preloader.swf?fszie=469970&pub_path=null
20150419193629	http://flashgames.it/the.roomz.html	20150419193629_017.html	http://web2.flashgames.it/giochi/avventura/the.roomz/game.swf	http://web2.flashgames.it/giochi/avventura/the.roomz/game.swf
20250117192153	https://www.flashgames.it/the.roomz.html	20250117192153_019.html	/giochi/avventura/the.roomz/game.swf	https://www.flashgames.it/giochi/avventura/the.roomz/game.swf
