timestamp	original	status	mime	bytes	sha256	cdx_digest	file	repo_status	final_url
20070116125329	http://www.theroomz.yoyo.pl:80/	200	text/html	1945	e18afb40c0ec6758846cbc6a6680153534b765cc82ee1eb2f614b55046a6161d	UPNAQUS73LN6VES243DPFZJEHBARXSXM	20070116125329__e18afb40c0ec__index.html	NEW	https://web.archive.org/web/20070116125329id_/http://www.theroomz.yoyo.pl:80/
20070203021337	http://www.theroomz.yoyo.pl:80/	200	text/html	2159	4a56035ac413fa76d5ae7e4036e3a2bcbd210375981b08b17e5fb29d1f4feff7	2VAEEALNL5GKHRTY3YWVPMW32K5SFIFQ	20070203021337__4a56035ac413__index.html	NEW	https://web.archive.org/web/20070203021337id_/http://www.theroomz.yoyo.pl:80/
20070206062346	http://www.theroomz.yoyo.pl:80/RoomzMain.swf	200	application/x-shockwave-flash	11034	61c728f54f9552744edc19f22b152a7ed89854b45891316957eaeaf763d4add9	SX2K77O6HHMQZU4RF2ZRHMYMZ6P7MDVO	20070206062346__61c728f54f95__RoomzMain.swf	already:originals/recovered/yoyo/RoomzMain_2007.swf	https://web.archive.org/web/20070206062346id_/http://www.theroomz.yoyo.pl:80/RoomzMain.swf
20070212145101	http://www.theroomz.yoyo.pl:80/roomz.htm	200	text/html	1890	326006a09afd8a8fecb00c0dc12ce8e747e6c9ee12c5ee4aea79e9df3789f943	4VSTIWOJMCHYTKCQ3FJRRX4UPIA35MT5	20070212145101__326006a09afd__roomz.htm	NEW	https://web.archive.org/web/20070212145101id_/http://www.theroomz.yoyo.pl:80/roomz.htm
20070212155253	http://www.theroomz.yoyo.pl:80/	200	text/html	2240	3210e99b4ede8922e13ee6301caec0a02edbd8adcd253dc0a0171b9b1f86c672	WETTXQXLJCFSJX6A3IFI2QHLY2L642EI	20070212155253__3210e99b4ede__index.html	NEW	https://web.archive.org/web/20070212155253id_/http://www.theroomz.yoyo.pl:80/
20070220112352	http://www.theroomz.yoyo.pl:80/	200	text/html	2427	bff43a66b5f7f002772ae50f5f7875c1268f8e375e77f5ea50feeef140c20899	6GBKYTB7WGUHLT2DKG2HGYQBESMWYUEK	20070220112352__bff43a66b5f7__index.html	NEW	https://web.archive.org/web/20070220112352id_/http://www.theroomz.yoyo.pl:80/
20070220112512	http://www.theroomz.yoyo.pl:80/roomz.htm	200	text/html	2254	eba64f669c7cb0ef8d39e5a16eaf544278d8ad47ce0f083707b1b3035f1f01ba	ICIZ2FBIMC5MJSOC43Q2TI3GSP675JU4	20070220112512__eba64f669c7c__roomz.htm	NEW	https://web.archive.org/web/20070220112512id_/http://www.theroomz.yoyo.pl:80/roomz.htm
20070227224035	http://www.theroomz.yoyo.pl:80/	200	text/html	2427	7723cb41375e80dff8b56e98babeb2a70a7b5a474515b547bcffe77fe7e0f257	7UZTIZZ36BKI7646MPSNKOL2ZMH5WGBQ	20070227224035__7723cb41375e__index.html	NEW	https://web.archive.org/web/20070227224035id_/http://www.theroomz.yoyo.pl:80/
20070227224047	http://www.theroomz.yoyo.pl:80/roomz.htm	200	text/html	2291	96dc42201988dda4797a21a624af8dd0d0718c0618ed7bc4ef1f68cc4d7363d6	D4UCBXO6LBZSP2I4U2YIGRBFQNHFDI6C	20070227224047__96dc42201988__roomz.htm	NEW	https://web.archive.org/web/20070227224047id_/http://www.theroomz.yoyo.pl:80/roomz.htm
20070307144359	http://www.theroomz.yoyo.pl:80/roomz.htm	200	text/html	2291	3fcdc50da911e8ebe43995dbdd55dc889d84aa8036a25932aaf7dd072cfec6ab	5252U5DYUSMWYAB6LHJBU6IP4567CR55	20070307144359__3fcdc50da911__roomz.htm	NEW	https://web.archive.org/web/20070307144359id_/http://www.theroomz.yoyo.pl:80/roomz.htm
